"Var1"	"Var2"	"value"
"1065"	"Rat"	"Deer"	0.152
"1066"	"Skunk"	"Deer"	0.12
"1067"	"Deer"	"Deer"	0
"1068"	"Soil_Farm"	"Deer"	0.624
"1069"	"Soil_Forest"	"Deer"	0.448
"1070"	"Water_Sewage"	"Deer"	0.448
"1071"	"Water_Surface"	"Deer"	0.56
"1072"	"Farm.Lagoon"	"Deer"	0.624
"1073"	"Human_Urban"	"Deer"	0.488
"1074"	"Human_FarmWorker"	"Deer"	0.752
"1075"	"Human_AbattoirWorker"	"Deer"	0.752
"1076"	"Farm.Manure"	"Deer"	0.688
"1077"	"Food.Produce"	"Deer"	0.552
"1078"	"Flies"	"Deer"	0.552
"1079"	"Food.Milk"	"Deer"	0.392
"1080"	"Sand_Beach"	"Deer"	0.528
"1081"	"Chicken_Abattoir"	"Soil_Farm"	0.44
"1082"	"Chicken_Farm"	"Soil_Farm"	0.448
"1083"	"Chicken_Retail"	"Soil_Farm"	0.448
"1084"	"Turkey_Farm"	"Soil_Farm"	0.448
"1085"	"Turkey_Retail"	"Soil_Farm"	0.448
"1086"	"Duck_Farm"	"Soil_Farm"	0.448
"1087"	"Goose_Farm"	"Soil_Farm"	0.448
"1088"	"Cow_Abattoir"	"Soil_Farm"	0.344
"1089"	"Cow_Farm"	"Soil_Farm"	0.4
"1090"	"Cow_Retail"	"Soil_Farm"	0.4
"1091"	"Pig_Farm"	"Soil_Farm"	0.448
"1092"	"Pig_Retail"	"Soil_Farm"	0.448
"1093"	"Goat_Farm"	"Soil_Farm"	0.472
"1094"	"Sheep_Farm"	"Soil_Farm"	0.472
"1095"	"Sheep_Retail"	"Soil_Farm"	0.448
"1096"	"Donkey"	"Soil_Farm"	0.472
"1097"	"Horse"	"Soil_Farm"	0.472
"1098"	"Llama"	"Soil_Farm"	0.472
"1099"	"Seagull"	"Soil_Farm"	0.44
"1100"	"Raccoon"	"Soil_Farm"	0.448
"1101"	"Wildbird"	"Soil_Farm"	0.48
"1102"	"Cat"	"Soil_Farm"	0.624
"1103"	"Dog"	"Soil_Farm"	0.624
"1104"	"Bear"	"Soil_Farm"	0.584
"1105"	"Rat"	"Soil_Farm"	0.584
"1106"	"Skunk"	"Soil_Farm"	0.608
"1107"	"Deer"	"Soil_Farm"	0.624
"1108"	"Soil_Farm"	"Soil_Farm"	0
"1109"	"Soil_Forest"	"Soil_Farm"	0.48
"1110"	"Water_Sewage"	"Soil_Farm"	0.568
"1111"	"Water_Surface"	"Soil_Farm"	0.528
"1112"	"Farm.Lagoon"	"Soil_Farm"	0.216
"1113"	"Human_Urban"	"Soil_Farm"	0.568
"1114"	"Human_FarmWorker"	"Soil_Farm"	0.376
"1115"	"Human_AbattoirWorker"	"Soil_Farm"	0.416
"1116"	"Farm.Manure"	"Soil_Farm"	0.168
"1117"	"Food.Produce"	"Soil_Farm"	0.28
"1118"	"Flies"	"Soil_Farm"	0.44
"1119"	"Food.Milk"	"Soil_Farm"	0.472
"1120"	"Sand_Beach"	"Soil_Farm"	0.552
"1121"	"Chicken_Abattoir"	"Soil_Forest"	0.592
"1122"	"Chicken_Farm"	"Soil_Forest"	0.624
"1123"	"Chicken_Retail"	"Soil_Forest"	0.624
"1124"	"Turkey_Farm"	"Soil_Forest"	0.624
"1125"	"Turkey_Retail"	"Soil_Forest"	0.624
"1126"	"Duck_Farm"	"Soil_Forest"	0.624
"1127"	"Goose_Farm"	"Soil_Forest"	0.624
"1128"	"Cow_Abattoir"	"Soil_Forest"	0.616
"1129"	"Cow_Farm"	"Soil_Forest"	0.616
"1130"	"Cow_Retail"	"Soil_Forest"	0.616
"1131"	"Pig_Farm"	"Soil_Forest"	0.664
"1132"	"Pig_Retail"	"Soil_Forest"	0.664
"1133"	"Goat_Farm"	"Soil_Forest"	0.632
"1134"	"Sheep_Farm"	"Soil_Forest"	0.632
"1135"	"Sheep_Retail"	"Soil_Forest"	0.664
"1136"	"Donkey"	"Soil_Forest"	0.528
"1137"	"Horse"	"Soil_Forest"	0.528
"1138"	"Llama"	"Soil_Forest"	0.528
"1139"	"Seagull"	"Soil_Forest"	0.432
"1140"	"Raccoon"	"Soil_Forest"	0.496
"1141"	"Wildbird"	"Soil_Forest"	0.304
"1142"	"Cat"	"Soil_Forest"	0.472
"1143"	"Dog"	"Soil_Forest"	0.472
"1144"	"Bear"	"Soil_Forest"	0.352
"1145"	"Rat"	"Soil_Forest"	0.448
"1146"	"Skunk"	"Soil_Forest"	0.416
"1147"	"Deer"	"Soil_Forest"	0.448
"1148"	"Soil_Farm"	"Soil_Forest"	0.48
"1149"	"Soil_Forest"	"Soil_Forest"	0
"1150"	"Water_Sewage"	"Soil_Forest"	0.392
"1151"	"Water_Surface"	"Soil_Forest"	0.408
"1152"	"Farm.Lagoon"	"Soil_Forest"	0.512
"1153"	"Human_Urban"	"Soil_Forest"	0.48
"1154"	"Human_FarmWorker"	"Soil_Forest"	0.592
"1155"	"Human_AbattoirWorker"	"Soil_Forest"	0.648
"1156"	"Farm.Manure"	"Soil_Forest"	0.464
"1157"	"Food.Produce"	"Soil_Forest"	0.576
"1158"	"Flies"	"Soil_Forest"	0.64
"1159"	"Food.Milk"	"Soil_Forest"	0.632
"1160"	"Sand_Beach"	"Soil_Forest"	0.376
"1161"	"Chicken_Abattoir"	"Water_Sewage"	0.608
"1162"	"Chicken_Farm"	"Water_Sewage"	0.68
"1163"	"Chicken_Retail"	"Water_Sewage"	0.64
"1164"	"Turkey_Farm"	"Water_Sewage"	0.68
"1165"	"Turkey_Retail"	"Water_Sewage"	0.64
"1166"	"Duck_Farm"	"Water_Sewage"	0.68
"1167"	"Goose_Farm"	"Water_Sewage"	0.68
"1168"	"Cow_Abattoir"	"Water_Sewage"	0.608
"1169"	"Cow_Farm"	"Water_Sewage"	0.648
"1170"	"Cow_Retail"	"Water_Sewage"	0.608
"1171"	"Pig_Farm"	"Water_Sewage"	0.68
"1172"	"Pig_Retail"	"Water_Sewage"	0.64
"1173"	"Goat_Farm"	"Water_Sewage"	0.608
"1174"	"Sheep_Farm"	"Water_Sewage"	0.608
"1175"	"Sheep_Retail"	"Water_Sewage"	0.64
"1176"	"Donkey"	"Water_Sewage"	0.544
"1177"	"Horse"	"Water_Sewage"	0.544
"1178"	"Llama"	"Water_Sewage"	0.544
"1179"	"Seagull"	"Water_Sewage"	0.448
"1180"	"Raccoon"	"Water_Sewage"	0.512
"1181"	"Wildbird"	"Water_Sewage"	0.416
"1182"	"Cat"	"Water_Sewage"	0.368
"1183"	"Dog"	"Water_Sewage"	0.368
"1184"	"Bear"	"Water_Sewage"	0.448
"1185"	"Rat"	"Water_Sewage"	0.448
"1186"	"Skunk"	"Water_Sewage"	0.416
"1187"	"Deer"	"Water_Sewage"	0.448
"1188"	"Soil_Farm"	"Water_Sewage"	0.568
"1189"	"Soil_Forest"	"Water_Sewage"	0.392
"1190"	"Water_Sewage"	"Water_Sewage"	0
"1191"	"Water_Surface"	"Water_Sewage"	0.496
"1192"	"Farm.Lagoon"	"Water_Sewage"	0.544
"1193"	"Human_Urban"	"Water_Sewage"	0.312
"1194"	"Human_FarmWorker"	"Water_Sewage"	0.616
"1195"	"Human_AbattoirWorker"	"Water_Sewage"	0.632
"1196"	"Farm.Manure"	"Water_Sewage"	0.552
"1197"	"Food.Produce"	"Water_Sewage"	0.608
"1198"	"Flies"	"Water_Sewage"	0.728
"1199"	"Food.Milk"	"Water_Sewage"	0.568
"1200"	"Sand_Beach"	"Water_Sewage"	0.496
"1201"	"Chicken_Abattoir"	"Water_Surface"	0.704
"1202"	"Chicken_Farm"	"Water_Surface"	0.696
"1203"	"Chicken_Retail"	"Water_Surface"	0.68
"1204"	"Turkey_Farm"	"Water_Surface"	0.696
"1205"	"Turkey_Retail"	"Water_Surface"	0.68
"1206"	"Duck_Farm"	"Water_Surface"	0.696
"1207"	"Goose_Farm"	"Water_Surface"	0.696
"1208"	"Cow_Abattoir"	"Water_Surface"	0.68
"1209"	"Cow_Farm"	"Water_Surface"	0.68
"1210"	"Cow_Retail"	"Water_Surface"	0.664
"1211"	"Pig_Farm"	"Water_Surface"	0.696
"1212"	"Pig_Retail"	"Water_Surface"	0.68
"1213"	"Goat_Farm"	"Water_Surface"	0.664
"1214"	"Sheep_Farm"	"Water_Surface"	0.664
"1215"	"Sheep_Retail"	"Water_Surface"	0.68
"1216"	"Donkey"	"Water_Surface"	0.584
"1217"	"Horse"	"Water_Surface"	0.584
"1218"	"Llama"	"Water_Surface"	0.584
"1219"	"Seagull"	"Water_Surface"	0.616
"1220"	"Raccoon"	"Water_Surface"	0.624
"1221"	"Wildbird"	"Water_Surface"	0.544
"1222"	"Cat"	"Water_Surface"	0.656
"1223"	"Dog"	"Water_Surface"	0.656
"1224"	"Bear"	"Water_Surface"	0.52
"1225"	"Rat"	"Water_Surface"	0.56
"1226"	"Skunk"	"Water_Surface"	0.584
"1227"	"Deer"	"Water_Surface"	0.56
"1228"	"Soil_Farm"	"Water_Surface"	0.528
"1229"	"Soil_Forest"	"Water_Surface"	0.408
"1230"	"Water_Sewage"	"Water_Surface"	0.496
"1231"	"Water_Surface"	"Water_Surface"	0
"1232"	"Farm.Lagoon"	"Water_Surface"	0.432
"1233"	"Human_Urban"	"Water_Surface"	0.696
"1234"	"Human_FarmWorker"	"Water_Surface"	0.56
"1235"	"Human_AbattoirWorker"	"Water_Surface"	0.6
"1236"	"Farm.Manure"	"Water_Surface"	0.456
"1237"	"Food.Produce"	"Water_Surface"	0.52
"1238"	"Flies"	"Water_Surface"	0.544
"1239"	"Food.Milk"	"Water_Surface"	0.624
"1240"	"Sand_Beach"	"Water_Surface"	0.296
"1241"	"Chicken_Abattoir"	"Farm.Lagoon"	0.424
"1242"	"Chicken_Farm"	"Farm.Lagoon"	0.432
"1243"	"Chicken_Retail"	"Farm.Lagoon"	0.432
"1244"	"Turkey_Farm"	"Farm.Lagoon"	0.432
"1245"	"Turkey_Retail"	"Farm.Lagoon"	0.432
"1246"	"Duck_Farm"	"Farm.Lagoon"	0.432
"1247"	"Goose_Farm"	"Farm.Lagoon"	0.432
"1248"	"Cow_Abattoir"	"Farm.Lagoon"	0.384
"1249"	"Cow_Farm"	"Farm.Lagoon"	0.44
"1250"	"Cow_Retail"	"Farm.Lagoon"	0.44
"1251"	"Pig_Farm"	"Farm.Lagoon"	0.432
"1252"	"Pig_Retail"	"Farm.Lagoon"	0.432
"1253"	"Goat_Farm"	"Farm.Lagoon"	0.456
"1254"	"Sheep_Farm"	"Farm.Lagoon"	0.456
"1255"	"Sheep_Retail"	"Farm.Lagoon"	0.432
"1256"	"Donkey"	"Farm.Lagoon"	0.512
"1257"	"Horse"	"Farm.Lagoon"	0.512
"1258"	"Llama"	"Farm.Lagoon"	0.512
"1259"	"Seagull"	"Farm.Lagoon"	0.552
"1260"	"Raccoon"	"Farm.Lagoon"	0.56
"1261"	"Wildbird"	"Farm.Lagoon"	0.592
"1262"	"Cat"	"Farm.Lagoon"	0.664
"1263"	"Dog"	"Farm.Lagoon"	0.664
"1264"	"Bear"	"Farm.Lagoon"	0.584
"1265"	"Rat"	"Farm.Lagoon"	0.584
"1266"	"Skunk"	"Farm.Lagoon"	0.608
"1267"	"Deer"	"Farm.Lagoon"	0.624
"1268"	"Soil_Farm"	"Farm.Lagoon"	0.216
"1269"	"Soil_Forest"	"Farm.Lagoon"	0.512
"1270"	"Water_Sewage"	"Farm.Lagoon"	0.544
"1271"	"Water_Surface"	"Farm.Lagoon"	0.432
"1272"	"Farm.Lagoon"	"Farm.Lagoon"	0
"1273"	"Human_Urban"	"Farm.Lagoon"	0.68
"1274"	"Human_FarmWorker"	"Farm.Lagoon"	0.432
"1275"	"Human_AbattoirWorker"	"Farm.Lagoon"	0.472
"1276"	"Farm.Manure"	"Farm.Lagoon"	0.144
"1277"	"Food.Produce"	"Farm.Lagoon"	0.28
"1278"	"Flies"	"Farm.Lagoon"	0.552
"1279"	"Food.Milk"	"Farm.Lagoon"	0.416
"1280"	"Sand_Beach"	"Farm.Lagoon"	0.568
"1281"	"Chicken_Abattoir"	"Human_Urban"	0.568
"1282"	"Chicken_Farm"	"Human_Urban"	0.64
"1283"	"Chicken_Retail"	"Human_Urban"	0.52
"1284"	"Turkey_Farm"	"Human_Urban"	0.64
"1285"	"Turkey_Retail"	"Human_Urban"	0.52
"1286"	"Duck_Farm"	"Human_Urban"	0.64
"1287"	"Goose_Farm"	"Human_Urban"	0.64
"1288"	"Cow_Abattoir"	"Human_Urban"	0.608
"1289"	"Cow_Farm"	"Human_Urban"	0.648
"1290"	"Cow_Retail"	"Human_Urban"	0.528
"1291"	"Pig_Farm"	"Human_Urban"	0.64
"1292"	"Pig_Retail"	"Human_Urban"	0.52
"1293"	"Goat_Farm"	"Human_Urban"	0.608
"1294"	"Sheep_Farm"	"Human_Urban"	0.608
"1295"	"Sheep_Retail"	"Human_Urban"	0.52
"1296"	"Donkey"	"Human_Urban"	0.544
"1297"	"Horse"	"Human_Urban"	0.544
"1298"	"Llama"	"Human_Urban"	0.544
"1299"	"Seagull"	"Human_Urban"	0.488
"1300"	"Raccoon"	"Human_Urban"	0.552
"1301"	"Wildbird"	"Human_Urban"	0.496
"1302"	"Cat"	"Human_Urban"	0.368
"1303"	"Dog"	"Human_Urban"	0.368
"1304"	"Bear"	"Human_Urban"	0.488
"1305"	"Rat"	"Human_Urban"	0.488
"1306"	"Skunk"	"Human_Urban"	0.456
"1307"	"Deer"	"Human_Urban"	0.488
"1308"	"Soil_Farm"	"Human_Urban"	0.568
"1309"	"Soil_Forest"	"Human_Urban"	0.48
"1310"	"Water_Sewage"	"Human_Urban"	0.312
"1311"	"Water_Surface"	"Human_Urban"	0.696
"1312"	"Farm.Lagoon"	"Human_Urban"	0.68
"1313"	"Human_Urban"	"Human_Urban"	0
"1314"	"Human_FarmWorker"	"Human_Urban"	0.48
"1315"	"Human_AbattoirWorker"	"Human_Urban"	0.496
"1316"	"Farm.Manure"	"Human_Urban"	0.632
"1317"	"Food.Produce"	"Human_Urban"	0.664
"1318"	"Flies"	"Human_Urban"	0.672
"1319"	"Food.Milk"	"Human_Urban"	0.528
"1320"	"Sand_Beach"	"Human_Urban"	0.584
"1321"	"Chicken_Abattoir"	"Human_FarmWorker"	0.696
"1322"	"Chicken_Farm"	"Human_FarmWorker"	0.592
"1323"	"Chicken_Retail"	"Human_FarmWorker"	0.648
"1324"	"Turkey_Farm"	"Human_FarmWorker"	0.592
"1325"	"Turkey_Retail"	"Human_FarmWorker"	0.648
"1326"	"Duck_Farm"	"Human_FarmWorker"	0.592
"1327"	"Goose_Farm"	"Human_FarmWorker"	0.592
"1328"	"Cow_Abattoir"	"Human_FarmWorker"	0.6
"1329"	"Cow_Farm"	"Human_FarmWorker"	0.544
"1330"	"Cow_Retail"	"Human_FarmWorker"	0.6
"1331"	"Pig_Farm"	"Human_FarmWorker"	0.592
"1332"	"Pig_Retail"	"Human_FarmWorker"	0.648
"1333"	"Goat_Farm"	"Human_FarmWorker"	0.616
"1334"	"Sheep_Farm"	"Human_FarmWorker"	0.616
"1335"	"Sheep_Retail"	"Human_FarmWorker"	0.648
"1336"	"Donkey"	"Human_FarmWorker"	0.648
"1337"	"Horse"	"Human_FarmWorker"	0.648
"1338"	"Llama"	"Human_FarmWorker"	0.648
"1339"	"Seagull"	"Human_FarmWorker"	0.584
"1340"	"Raccoon"	"Human_FarmWorker"	0.568
"1341"	"Wildbird"	"Human_FarmWorker"	0.704
"1342"	"Cat"	"Human_FarmWorker"	0.688
"1343"	"Dog"	"Human_FarmWorker"	0.688
"1344"	"Bear"	"Human_FarmWorker"	0.768
"1345"	"Rat"	"Human_FarmWorker"	0.728
"1346"	"Skunk"	"Human_FarmWorker"	0.736
"1347"	"Deer"	"Human_FarmWorker"	0.752
"1348"	"Soil_Farm"	"Human_FarmWorker"	0.376
"1349"	"Soil_Forest"	"Human_FarmWorker"	0.592
"1350"	"Water_Sewage"	"Human_FarmWorker"	0.616
"1351"	"Water_Surface"	"Human_FarmWorker"	0.56
"1352"	"Farm.Lagoon"	"Human_FarmWorker"	0.432
"1353"	"Human_Urban"	"Human_FarmWorker"	0.48
"1354"	"Human_FarmWorker"	"Human_FarmWorker"	0
"1355"	"Human_AbattoirWorker"	"Human_FarmWorker"	0.248
"1356"	"Farm.Manure"	"Human_FarmWorker"	0.384
"1357"	"Food.Produce"	"Human_FarmWorker"	0.552
"1358"	"Flies"	"Human_FarmWorker"	0.52
"1359"	"Food.Milk"	"Human_FarmWorker"	0.576
"1360"	"Sand_Beach"	"Human_FarmWorker"	0.544
"1361"	"Chicken_Abattoir"	"Human_AbattoirWorker"	0.64
"1362"	"Chicken_Farm"	"Human_AbattoirWorker"	0.688
"1363"	"Chicken_Retail"	"Human_AbattoirWorker"	0.632
"1364"	"Turkey_Farm"	"Human_AbattoirWorker"	0.688
"1365"	"Turkey_Retail"	"Human_AbattoirWorker"	0.632
"1366"	"Duck_Farm"	"Human_AbattoirWorker"	0.688
"1367"	"Goose_Farm"	"Human_AbattoirWorker"	0.688
"1368"	"Cow_Abattoir"	"Human_AbattoirWorker"	0.528
"1369"	"Cow_Farm"	"Human_AbattoirWorker"	0.64
"1370"	"Cow_Retail"	"Human_AbattoirWorker"	0.584
"1371"	"Pig_Farm"	"Human_AbattoirWorker"	0.688
"1372"	"Pig_Retail"	"Human_AbattoirWorker"	0.632
"1373"	"Goat_Farm"	"Human_AbattoirWorker"	0.712
"1374"	"Sheep_Farm"	"Human_AbattoirWorker"	0.712
"1375"	"Sheep_Retail"	"Human_AbattoirWorker"	0.632
"1376"	"Donkey"	"Human_AbattoirWorker"	0.672
"1377"	"Horse"	"Human_AbattoirWorker"	0.672
"1378"	"Llama"	"Human_AbattoirWorker"	0.672
"1379"	"Seagull"	"Human_AbattoirWorker"	0.584
"1380"	"Raccoon"	"Human_AbattoirWorker"	0.552
"1381"	"Wildbird"	"Human_AbattoirWorker"	0.704
"1382"	"Cat"	"Human_AbattoirWorker"	0.688
"1383"	"Dog"	"Human_AbattoirWorker"	0.688
"1384"	"Bear"	"Human_AbattoirWorker"	0.824
"1385"	"Rat"	"Human_AbattoirWorker"	0.712
"1386"	"Skunk"	"Human_AbattoirWorker"	0.736
"1387"	"Deer"	"Human_AbattoirWorker"	0.752
"1388"	"Soil_Farm"	"Human_AbattoirWorker"	0.416
"1389"	"Soil_Forest"	"Human_AbattoirWorker"	0.648
"1390"	"Water_Sewage"	"Human_AbattoirWorker"	0.632
"1391"	"Water_Surface"	"Human_AbattoirWorker"	0.6
"1392"	"Farm.Lagoon"	"Human_AbattoirWorker"	0.472
"1393"	"Human_Urban"	"Human_AbattoirWorker"	0.496
"1394"	"Human_FarmWorker"	"Human_AbattoirWorker"	0.248
"1395"	"Human_AbattoirWorker"	"Human_AbattoirWorker"	0
"1396"	"Farm.Manure"	"Human_AbattoirWorker"	0.424
"1397"	"Food.Produce"	"Human_AbattoirWorker"	0.48
"1398"	"Flies"	"Human_AbattoirWorker"	0.448
"1399"	"Food.Milk"	"Human_AbattoirWorker"	0.616
"1400"	"Sand_Beach"	"Human_AbattoirWorker"	0.528
"1401"	"Chicken_Abattoir"	"Farm.Manure"	0.488
"1402"	"Chicken_Farm"	"Farm.Manure"	0.496
"1403"	"Chicken_Retail"	"Farm.Manure"	0.496
"1404"	"Turkey_Farm"	"Farm.Manure"	0.496
"1405"	"Turkey_Retail"	"Farm.Manure"	0.496
"1406"	"Duck_Farm"	"Farm.Manure"	0.496
"1407"	"Goose_Farm"	"Farm.Manure"	0.496
"1408"	"Cow_Abattoir"	"Farm.Manure"	0.392
"1409"	"Cow_Farm"	"Farm.Manure"	0.448
"1410"	"Cow_Retail"	"Farm.Manure"	0.448
"1411"	"Pig_Farm"	"Farm.Manure"	0.496
"1412"	"Pig_Retail"	"Farm.Manure"	0.496
"1413"	"Goat_Farm"	"Farm.Manure"	0.52
"1414"	"Sheep_Farm"	"Farm.Manure"	0.52
"1415"	"Sheep_Retail"	"Farm.Manure"	0.496
"1416"	"Donkey"	"Farm.Manure"	0.536
"1417"	"Horse"	"Farm.Manure"	0.536
"1418"	"Llama"	"Farm.Manure"	0.536
"1419"	"Seagull"	"Farm.Manure"	0.504
"1420"	"Raccoon"	"Farm.Manure"	0.512
"1421"	"Wildbird"	"Farm.Manure"	0.544
"1422"	"Cat"	"Farm.Manure"	0.688
"1423"	"Dog"	"Farm.Manure"	0.688
"1424"	"Bear"	"Farm.Manure"	0.648
"1425"	"Rat"	"Farm.Manure"	0.648
"1426"	"Skunk"	"Farm.Manure"	0.672
"1427"	"Deer"	"Farm.Manure"	0.688
"1428"	"Soil_Farm"	"Farm.Manure"	0.168
"1429"	"Soil_Forest"	"Farm.Manure"	0.464
"1430"	"Water_Sewage"	"Farm.Manure"	0.552
"1431"	"Water_Surface"	"Farm.Manure"	0.456
"1432"	"Farm.Lagoon"	"Farm.Manure"	0.144
"1433"	"Human_Urban"	"Farm.Manure"	0.632
"1434"	"Human_FarmWorker"	"Farm.Manure"	0.384
"1435"	"Human_AbattoirWorker"	"Farm.Manure"	0.424
"1436"	"Farm.Manure"	"Farm.Manure"	0
"1437"	"Food.Produce"	"Farm.Manure"	0.344
"1438"	"Flies"	"Farm.Manure"	0.504
"1439"	"Food.Milk"	"Farm.Manure"	0.48
"1440"	"Sand_Beach"	"Farm.Manure"	0.536
"1441"	"Chicken_Abattoir"	"Food.Produce"	0.424
"1442"	"Chicken_Farm"	"Food.Produce"	0.4
"1443"	"Chicken_Retail"	"Food.Produce"	0.4
"1444"	"Turkey_Farm"	"Food.Produce"	0.4
"1445"	"Turkey_Retail"	"Food.Produce"	0.4
"1446"	"Duck_Farm"	"Food.Produce"	0.4
"1447"	"Goose_Farm"	"Food.Produce"	0.4
"1448"	"Cow_Abattoir"	"Food.Produce"	0.408
"1449"	"Cow_Farm"	"Food.Produce"	0.408
"1450"	"Cow_Retail"	"Food.Produce"	0.408
"1451"	"Pig_Farm"	"Food.Produce"	0.4
"1452"	"Pig_Retail"	"Food.Produce"	0.4
"1453"	"Goat_Farm"	"Food.Produce"	0.424
"1454"	"Sheep_Farm"	"Food.Produce"	0.424
"1455"	"Sheep_Retail"	"Food.Produce"	0.4
"1456"	"Donkey"	"Food.Produce"	0.52
"1457"	"Horse"	"Food.Produce"	0.52
"1458"	"Llama"	"Food.Produce"	0.52
"1459"	"Seagull"	"Food.Produce"	0.48
"1460"	"Raccoon"	"Food.Produce"	0.472
"1461"	"Wildbird"	"Food.Produce"	0.52
"1462"	"Cat"	"Food.Produce"	0.632
"1463"	"Dog"	"Food.Produce"	0.632
"1464"	"Bear"	"Food.Produce"	0.568
"1465"	"Rat"	"Food.Produce"	0.496
"1466"	"Skunk"	"Food.Produce"	0.52
"1467"	"Deer"	"Food.Produce"	0.552
"1468"	"Soil_Farm"	"Food.Produce"	0.28
"1469"	"Soil_Forest"	"Food.Produce"	0.576
"1470"	"Water_Sewage"	"Food.Produce"	0.608
"1471"	"Water_Surface"	"Food.Produce"	0.52
"1472"	"Farm.Lagoon"	"Food.Produce"	0.28
"1473"	"Human_Urban"	"Food.Produce"	0.664
"1474"	"Human_FarmWorker"	"Food.Produce"	0.552
"1475"	"Human_AbattoirWorker"	"Food.Produce"	0.48
"1476"	"Farm.Manure"	"Food.Produce"	0.344
"1477"	"Food.Produce"	"Food.Produce"	0
"1478"	"Flies"	"Food.Produce"	0.392
"1479"	"Food.Milk"	"Food.Produce"	0.424
"1480"	"Sand_Beach"	"Food.Produce"	0.544
"1481"	"Chicken_Abattoir"	"Flies"	0.616
"1482"	"Chicken_Farm"	"Flies"	0.592
"1483"	"Chicken_Retail"	"Flies"	0.592
"1484"	"Turkey_Farm"	"Flies"	0.592
"1485"	"Turkey_Retail"	"Flies"	0.592
"1486"	"Duck_Farm"	"Flies"	0.592
"1487"	"Goose_Farm"	"Flies"	0.592
"1488"	"Cow_Abattoir"	"Flies"	0.544
"1489"	"Cow_Farm"	"Flies"	0.544
"1490"	"Cow_Retail"	"Flies"	0.544
"1491"	"Pig_Farm"	"Flies"	0.592
"1492"	"Pig_Retail"	"Flies"	0.592
"1493"	"Goat_Farm"	"Flies"	0.616
"1494"	"Sheep_Farm"	"Flies"	0.616
"1495"	"Sheep_Retail"	"Flies"	0.592
"1496"	"Donkey"	"Flies"	0.552
"1497"	"Horse"	"Flies"	0.552
"1498"	"Llama"	"Flies"	0.552
"1499"	"Seagull"	"Flies"	0.448
"1500"	"Raccoon"	"Flies"	0.36
"1501"	"Wildbird"	"Flies"	0.544
"1502"	"Cat"	"Flies"	0.624
"1503"	"Dog"	"Flies"	0.624
"1504"	"Bear"	"Flies"	0.624
"1505"	"Rat"	"Flies"	0.552
"1506"	"Skunk"	"Flies"	0.576
"1507"	"Deer"	"Flies"	0.552
"1508"	"Soil_Farm"	"Flies"	0.44
"1509"	"Soil_Forest"	"Flies"	0.64
"1510"	"Water_Sewage"	"Flies"	0.728
"1511"	"Water_Surface"	"Flies"	0.544
"1512"	"Farm.Lagoon"	"Flies"	0.552
"1513"	"Human_Urban"	"Flies"	0.672
"1514"	"Human_FarmWorker"	"Flies"	0.52
"1515"	"Human_AbattoirWorker"	"Flies"	0.448
"1516"	"Farm.Manure"	"Flies"	0.504
"1517"	"Food.Produce"	"Flies"	0.392
"1518"	"Flies"	"Flies"	0
"1519"	"Food.Milk"	"Flies"	0.616
"1520"	"Sand_Beach"	"Flies"	0.472
"1521"	"Chicken_Abattoir"	"Food.Milk"	0.36
"1522"	"Chicken_Farm"	"Food.Milk"	0.352
"1523"	"Chicken_Retail"	"Food.Milk"	0.28
"1524"	"Turkey_Farm"	"Food.Milk"	0.352
"1525"	"Turkey_Retail"	"Food.Milk"	0.28
"1526"	"Duck_Farm"	"Food.Milk"	0.352
"1527"	"Goose_Farm"	"Food.Milk"	0.352
"1528"	"Cow_Abattoir"	"Food.Milk"	0.336
"1529"	"Cow_Farm"	"Food.Milk"	0.336
"1530"	"Cow_Retail"	"Food.Milk"	0.264
"1531"	"Pig_Farm"	"Food.Milk"	0.352
"1532"	"Pig_Retail"	"Food.Milk"	0.28
"1533"	"Goat_Farm"	"Food.Milk"	0.184
"1534"	"Sheep_Farm"	"Food.Milk"	0.184
"1535"	"Sheep_Retail"	"Food.Milk"	0.2
"1536"	"Donkey"	"Food.Milk"	0.336
"1537"	"Horse"	"Food.Milk"	0.336
"1538"	"Llama"	"Food.Milk"	0.336
"1539"	"Seagull"	"Food.Milk"	0.528
"1540"	"Raccoon"	"Food.Milk"	0.48
"1541"	"Wildbird"	"Food.Milk"	0.496
"1542"	"Cat"	"Food.Milk"	0.416
"1543"	"Dog"	"Food.Milk"	0.416
"1544"	"Bear"	"Food.Milk"	0.392
"1545"	"Rat"	"Food.Milk"	0.336
"1546"	"Skunk"	"Food.Milk"	0.344
"1547"	"Deer"	"Food.Milk"	0.392
"1548"	"Soil_Farm"	"Food.Milk"	0.472
"1549"	"Soil_Forest"	"Food.Milk"	0.632
"1550"	"Water_Sewage"	"Food.Milk"	0.568
"1551"	"Water_Surface"	"Food.Milk"	0.624
"1552"	"Farm.Lagoon"	"Food.Milk"	0.416
"1553"	"Human_Urban"	"Food.Milk"	0.528
"1554"	"Human_FarmWorker"	"Food.Milk"	0.576
"1555"	"Human_AbattoirWorker"	"Food.Milk"	0.616
"1556"	"Farm.Manure"	"Food.Milk"	0.48
"1557"	"Food.Produce"	"Food.Milk"	0.424
"1558"	"Flies"	"Food.Milk"	0.616
"1559"	"Food.Milk"	"Food.Milk"	0
"1560"	"Sand_Beach"	"Food.Milk"	0.704
"1561"	"Chicken_Abattoir"	"Sand_Beach"	0.8
