"Var1"	"Var2"	"value"
"1568"	"Goose_Farm"	"Irrigation Water"	0.624
"1569"	"Cow_Abattoir"	"Irrigation Water"	0.536
"1570"	"Cow_Farm"	"Irrigation Water"	0.592
"1571"	"Cow_Retail"	"Irrigation Water"	0.592
"1572"	"Pig_Farm"	"Irrigation Water"	0.624
"1573"	"Pig_Retail"	"Irrigation Water"	0.624
"1574"	"Goat_Farm"	"Irrigation Water"	0.592
"1575"	"Sheep_Farm"	"Irrigation Water"	0.592
"1576"	"Sheep_Retail"	"Irrigation Water"	0.624
"1577"	"Donkey"	"Irrigation Water"	0.608
"1578"	"Horse"	"Irrigation Water"	0.608
"1579"	"Llama"	"Irrigation Water"	0.608
"1580"	"Seagull"	"Irrigation Water"	0.608
"1581"	"Raccoon"	"Irrigation Water"	0.672
"1582"	"Wild Bird"	"Irrigation Water"	0.536
"1583"	"Cat"	"Irrigation Water"	0.664
"1584"	"Dog"	"Irrigation Water"	0.664
"1585"	"Fly"	"Irrigation Water"	0.592
"1586"	"Rat"	"Irrigation Water"	0.624
"1587"	"Skunk"	"Irrigation Water"	0.648
"1588"	"Deer"	"Irrigation Water"	0.608
"1589"	"Farm Soil"	"Irrigation Water"	0.384
"1590"	"Sewage"	"Irrigation Water"	0.448
"1591"	"Lake Water"	"Irrigation Water"	0.224
"1592"	"Human_Urban"	"Irrigation Water"	0.608
"1593"	"Human_Farm Worker"	"Irrigation Water"	0.52
"1594"	"Human_Abattoir Worker"	"Irrigation Water"	0.504
"1595"	"Farm Lagoon"	"Irrigation Water"	0.248
"1596"	"Farm Manure"	"Irrigation Water"	0.336
"1597"	"Fresh Produce"	"Irrigation Water"	0.504
"1598"	"Raw Milk"	"Irrigation Water"	0.568
"1599"	"Beach Sand"	"Irrigation Water"	0.432
"1600"	"Irrigation Water"	"Irrigation Water"	0
